car_ID,fueltype,aspiration,doornumber,carbody,drivewheel,enginelocation,wheelbase,carlength,carwidth,carheight,curbweight,enginetype,cylindernumber,enginesize,fuelsystem,boreratio,stroke,compressionratio,horsepower,peakrpm,citympg,highwaympg,price,brand
1,1,0,1,0,2,0,88.6,168.8,64.1,48.8,2548,0,2,130,5,3.47,2.68,9.0,111,5000,21,27,220157430.0,0
2,1,0,1,0,2,0,88.6,168.8,64.1,48.8,2548,0,2,130,5,3.47,2.68,9.0,111,5000,21,27,269181000.0,0
3,1,0,1,2,2,0,94.5,171.2,65.5,52.4,2823,5,3,152,5,2.68,3.47,9.0,154,5000,19,26,269181000.0,0
4,1,0,0,3,1,0,99.8,176.6,66.2,54.3,2337,3,2,109,5,3.19,3.4,10.0,102,5500,24,30,227580300.0,1
5,1,0,0,3,0,0,99.4,176.6,66.4,54.3,2824,3,1,136,5,3.19,3.4,8.0,115,5500,18,22,284679300.0,1
6,1,0,1,3,1,0,99.8,177.3,66.3,53.1,2507,3,1,136,5,3.19,3.4,8.5,110,5500,19,25,248788500.0,1
7,1,0,0,3,1,0,105.8,192.7,71.4,55.7,2844,3,1,136,5,3.19,3.4,8.5,110,5500,19,25,288920940.0,1
8,1,0,0,4,1,0,105.8,192.7,71.4,55.7,2954,3,1,136,5,3.19,3.4,8.5,110,5500,19,25,308660880.0,1
9,1,1,0,3,1,0,105.8,192.7,71.4,55.9,3086,3,1,131,5,3.13,3.4,8.3,140,5500,17,20,389496750.0,1
10,1,1,1,2,0,0,99.5,178.2,67.9,52.0,3053,3,1,131,5,3.13,3.4,7.0,160,5500,16,22,291354450.438,1
11,1,0,1,3,2,0,101.2,176.8,64.8,54.3,2395,3,2,108,5,3.5,2.8,8.8,101,5800,23,29,268039020.0,2
12,1,0,0,3,2,0,101.2,176.8,64.8,54.3,2395,3,2,108,5,3.5,2.8,8.8,101,5800,23,29,276114450.0,2
13,1,0,1,3,2,0,101.2,176.8,64.8,54.3,2710,3,3,164,5,3.31,3.19,9.0,121,4250,21,28,342104580.0,2
14,1,0,0,3,2,0,101.2,176.8,64.8,54.3,2765,3,3,164,5,3.31,3.19,9.0,121,4250,21,28,344306970.0,2
15,1,0,0,3,2,0,103.5,189.0,66.9,55.7,3055,3,3,164,5,3.31,3.19,9.0,121,4250,20,25,400753410.0,2
16,1,0,0,3,2,0,103.5,189.0,66.9,55.7,3230,3,3,209,5,3.62,3.39,8.0,182,5400,16,22,501818640.0,2
17,1,0,1,3,2,0,103.5,193.8,67.9,53.7,3380,3,3,209,5,3.62,3.39,8.0,182,5400,16,22,674012910.0,2
18,1,0,0,3,2,0,110.0,197.0,70.9,56.3,3505,3,3,209,5,3.62,3.39,8.0,182,5400,15,20,601660320.0,2
19,1,0,1,2,1,0,88.4,141.1,60.3,53.2,1488,2,4,61,1,2.91,3.03,9.5,48,5100,47,53,84033414.0,4
20,1,0,1,2,1,0,94.5,155.9,63.6,52.0,1874,3,2,90,1,3.03,3.11,9.6,70,5400,38,43,102696630.0,4
21,1,0,0,3,1,0,94.5,158.8,63.6,52.0,1909,3,2,90,1,3.03,3.11,9.6,70,5400,38,43,107264550.0,4
22,1,0,1,2,1,0,93.7,157.3,63.8,50.8,1876,3,2,90,1,2.97,3.23,9.41,68,5500,37,41,90901608.0,5
23,1,0,1,2,1,0,93.7,157.3,63.8,50.8,1876,3,2,90,1,2.97,3.23,9.4,68,5500,31,38,104034378.0,5
24,1,1,1,2,1,0,93.7,157.3,63.8,50.8,2128,3,2,98,5,3.03,3.39,7.6,102,5500,24,30,129810498.0,5
25,1,0,0,2,1,0,93.7,157.3,63.8,50.6,1967,3,2,90,1,2.97,3.23,9.4,68,5500,31,38,101619906.0,5
26,1,0,0,3,1,0,93.7,157.3,63.8,50.6,1989,3,2,90,1,2.97,3.23,9.4,68,5500,31,38,109173288.0,5
27,1,0,0,3,1,0,93.7,157.3,63.8,50.6,1989,3,2,90,1,2.97,3.23,9.4,68,5500,31,38,124133226.0,5
28,1,1,1,3,1,0,93.7,157.3,63.8,50.6,2191,3,2,98,5,3.03,3.39,7.6,102,5500,24,30,139615212.0,5
29,1,0,0,4,1,0,103.3,174.6,64.6,59.8,2535,3,2,122,1,3.34,3.46,8.5,88,5000,24,30,145537194.0,5
30,1,1,1,2,1,0,95.9,173.2,66.3,50.2,2811,3,2,156,4,3.6,3.9,7.0,145,5000,19,24,211494696.0,5
31,1,0,1,2,1,0,86.6,144.6,63.9,50.8,1713,3,2,92,0,2.91,3.41,9.6,58,4800,49,54,105698406.0,6
32,1,0,1,2,1,0,86.6,144.6,63.9,50.8,1819,3,2,92,0,2.91,3.41,9.2,76,6000,31,38,111832470.0,6
33,1,0,1,2,1,0,93.7,150.0,64.0,52.6,1837,3,2,79,0,2.91,3.07,10.1,60,5500,38,42,88079286.0,6
34,1,0,1,2,1,0,93.7,150.0,64.0,52.6,1940,3,2,92,0,2.91,3.41,9.2,76,6000,30,34,106514106.0,6
